pair_id	mutation_count	genome_length	jaccard_bindash	file1	file2
724	4900	1000000	0.5654296875	data/test_genomes/genomes/genome1_724.fna	data/test_genomes/genomes/genome2_724.fna
725	3798	1000000	0.6557617188	data/test_genomes/genomes/genome1_725.fna	data/test_genomes/genomes/genome2_725.fna
726	1416	1000000	0.8525390625	data/test_genomes/genomes/genome1_726.fna	data/test_genomes/genomes/genome2_726.fna
727	2337	1000000	0.7597656250	data/test_genomes/genomes/genome1_727.fna	data/test_genomes/genomes/genome2_727.fna
728	348	1000000	0.9575195312	data/test_genomes/genomes/genome1_728.fna	data/test_genomes/genomes/genome2_728.fna
729	1146	1000000	0.8608398438	data/test_genomes/genomes/genome1_729.fna	data/test_genomes/genomes/genome2_729.fna
730	153	1000000	0.9760742188	data/test_genomes/genomes/genome1_730.fna	data/test_genomes/genomes/genome2_730.fna
731	4583	1000000	0.5942382812	data/test_genomes/genomes/genome1_731.fna	data/test_genomes/genomes/genome2_731.fna
732	2811	1000000	0.7319335938	data/test_genomes/genomes/genome1_732.fna	data/test_genomes/genomes/genome2_732.fna
733	731	1000000	0.9057617188	data/test_genomes/genomes/genome1_733.fna	data/test_genomes/genomes/genome2_733.fna
734	12	1000000	0.9965820312	data/test_genomes/genomes/genome1_734.fna	data/test_genomes/genomes/genome2_734.fna
735	2184	1000000	0.7709960938	data/test_genomes/genomes/genome1_735.fna	data/test_genomes/genomes/genome2_735.fna
736	508	1000000	0.9418945312	data/test_genomes/genomes/genome1_736.fna	data/test_genomes/genomes/genome2_736.fna
737	2839	1000000	0.7060546875	data/test_genomes/genomes/genome1_737.fna	data/test_genomes/genomes/genome2_737.fna
738	3265	1000000	0.6870117188	data/test_genomes/genomes/genome1_738.fna	data/test_genomes/genomes/genome2_738.fna
739	3255	1000000	0.6791992188	data/test_genomes/genomes/genome1_739.fna	data/test_genomes/genomes/genome2_739.fna
740	4683	1000000	0.5766601562	data/test_genomes/genomes/genome1_740.fna	data/test_genomes/genomes/genome2_740.fna
741	3669	1000000	0.6459960938	data/test_genomes/genomes/genome1_741.fna	data/test_genomes/genomes/genome2_741.fna
742	3111	1000000	0.6918945312	data/test_genomes/genomes/genome1_742.fna	data/test_genomes/genomes/genome2_742.fna
743	1630	1000000	0.8164062500	data/test_genomes/genomes/genome1_743.fna	data/test_genomes/genomes/genome2_743.fna
744	2756	1000000	0.7250976562	data/test_genomes/genomes/genome1_744.fna	data/test_genomes/genomes/genome2_744.fna
745	3931	1000000	0.6503906250	data/test_genomes/genomes/genome1_745.fna	data/test_genomes/genomes/genome2_745.fna
746	1086	1000000	0.8686523438	data/test_genomes/genomes/genome1_746.fna	data/test_genomes/genomes/genome2_746.fna
747	1966	1000000	0.7963867188	data/test_genomes/genomes/genome1_747.fna	data/test_genomes/genomes/genome2_747.fna
748	2435	1000000	0.7451171875	data/test_genomes/genomes/genome1_748.fna	data/test_genomes/genomes/genome2_748.fna
749	1050	1000000	0.8715820312	data/test_genomes/genomes/genome1_749.fna	data/test_genomes/genomes/genome2_749.fna
750	1190	1000000	0.8647460938	data/test_genomes/genomes/genome1_750.fna	data/test_genomes/genomes/genome2_750.fna
751	1014	1000000	0.8798828125	data/test_genomes/genomes/genome1_751.fna	data/test_genomes/genomes/genome2_751.fna
752	4977	1000000	0.5629882812	data/test_genomes/genomes/genome1_752.fna	data/test_genomes/genomes/genome2_752.fna
753	1742	1000000	0.7983398438	data/test_genomes/genomes/genome1_753.fna	data/test_genomes/genomes/genome2_753.fna
754	4799	1000000	0.5937500000	data/test_genomes/genomes/genome1_754.fna	data/test_genomes/genomes/genome2_754.fna
755	3790	1000000	0.6596679688	data/test_genomes/genomes/genome1_755.fna	data/test_genomes/genomes/genome2_755.fna
756	4011	1000000	0.6318359375	data/test_genomes/genomes/genome1_756.fna	data/test_genomes/genomes/genome2_756.fna
757	2893	1000000	0.6977539062	data/test_genomes/genomes/genome1_757.fna	data/test_genomes/genomes/genome2_757.fna
758	2460	1000000	0.7441406250	data/test_genomes/genomes/genome1_758.fna	data/test_genomes/genomes/genome2_758.fna
759	1664	1000000	0.8251953125	data/test_genomes/genomes/genome1_759.fna	data/test_genomes/genomes/genome2_759.fna
760	1886	1000000	0.7866210938	data/test_genomes/genomes/genome1_760.fna	data/test_genomes/genomes/genome2_760.fna
761	1376	1000000	0.8242187500	data/test_genomes/genomes/genome1_761.fna	data/test_genomes/genomes/genome2_761.fna
762	1339	1000000	0.8461914062	data/test_genomes/genomes/genome1_762.fna	data/test_genomes/genomes/genome2_762.fna
763	2942	1000000	0.7094726562	data/test_genomes/genomes/genome1_763.fna	data/test_genomes/genomes/genome2_763.fna
764	3977	1000000	0.6450195312	data/test_genomes/genomes/genome1_764.fna	data/test_genomes/genomes/genome2_764.fna
765	580	1000000	0.9345703125	data/test_genomes/genomes/genome1_765.fna	data/test_genomes/genomes/genome2_765.fna
766	3996	1000000	0.6523437500	data/test_genomes/genomes/genome1_766.fna	data/test_genomes/genomes/genome2_766.fna
767	3982	1000000	0.6342773438	data/test_genomes/genomes/genome1_767.fna	data/test_genomes/genomes/genome2_767.fna
768	211	1000000	0.9721679688	data/test_genomes/genomes/genome1_768.fna	data/test_genomes/genomes/genome2_768.fna
769	1417	1000000	0.8505859375	data/test_genomes/genomes/genome1_769.fna	data/test_genomes/genomes/genome2_769.fna
770	915	1000000	0.8852539062	data/test_genomes/genomes/genome1_770.fna	data/test_genomes/genomes/genome2_770.fna
771	1724	1000000	0.7993164062	data/test_genomes/genomes/genome1_771.fna	data/test_genomes/genomes/genome2_771.fna
772	3633	1000000	0.6542968750	data/test_genomes/genomes/genome1_772.fna	data/test_genomes/genomes/genome2_772.fna
773	1524	1000000	0.8378906250	data/test_genomes/genomes/genome1_773.fna	data/test_genomes/genomes/genome2_773.fna
774	4781	1000000	0.6103515625	data/test_genomes/genomes/genome1_774.fna	data/test_genomes/genomes/genome2_774.fna
775	3705	1000000	0.6474609375	data/test_genomes/genomes/genome1_775.fna	data/test_genomes/genomes/genome2_775.fna
776	2914	1000000	0.7216796875	data/test_genomes/genomes/genome1_776.fna	data/test_genomes/genomes/genome2_776.fna
777	4861	1000000	0.5844726562	data/test_genomes/genomes/genome1_777.fna	data/test_genomes/genomes/genome2_777.fna
778	2555	1000000	0.7402343750	data/test_genomes/genomes/genome1_778.fna	data/test_genomes/genomes/genome2_778.fna
779	1753	1000000	0.8100585938	data/test_genomes/genomes/genome1_779.fna	data/test_genomes/genomes/genome2_779.fna
780	4741	1000000	0.5815429688	data/test_genomes/genomes/genome1_780.fna	data/test_genomes/genomes/genome2_780.fna
781	2283	1000000	0.7749023438	data/test_genomes/genomes/genome1_781.fna	data/test_genomes/genomes/genome2_781.fna
782	2785	1000000	0.7045898438	data/test_genomes/genomes/genome1_782.fna	data/test_genomes/genomes/genome2_782.fna
783	2829	1000000	0.7119140625	data/test_genomes/genomes/genome1_783.fna	data/test_genomes/genomes/genome2_783.fna
784	961	1000000	0.9033203125	data/test_genomes/genomes/genome1_784.fna	data/test_genomes/genomes/genome2_784.fna
785	2751	1000000	0.7216796875	data/test_genomes/genomes/genome1_785.fna	data/test_genomes/genomes/genome2_785.fna
786	3577	1000000	0.6552734375	data/test_genomes/genomes/genome1_786.fna	data/test_genomes/genomes/genome2_786.fna
787	2345	1000000	0.7568359375	data/test_genomes/genomes/genome1_787.fna	data/test_genomes/genomes/genome2_787.fna
788	3068	1000000	0.6962890625	data/test_genomes/genomes/genome1_788.fna	data/test_genomes/genomes/genome2_788.fna
789	569	1000000	0.9394531250	data/test_genomes/genomes/genome1_789.fna	data/test_genomes/genomes/genome2_789.fna
790	622	1000000	0.9345703125	data/test_genomes/genomes/genome1_790.fna	data/test_genomes/genomes/genome2_790.fna
791	4952	1000000	0.5605468750	data/test_genomes/genomes/genome1_791.fna	data/test_genomes/genomes/genome2_791.fna
792	1058	1000000	0.8754882812	data/test_genomes/genomes/genome1_792.fna	data/test_genomes/genomes/genome2_792.fna
793	499	1000000	0.9414062500	data/test_genomes/genomes/genome1_793.fna	data/test_genomes/genomes/genome2_793.fna
794	332	1000000	0.9575195312	data/test_genomes/genomes/genome1_794.fna	data/test_genomes/genomes/genome2_794.fna
795	3144	1000000	0.6752929688	data/test_genomes/genomes/genome1_795.fna	data/test_genomes/genomes/genome2_795.fna
796	2006	1000000	0.7773437500	data/test_genomes/genomes/genome1_796.fna	data/test_genomes/genomes/genome2_796.fna
797	4485	1000000	0.6030273438	data/test_genomes/genomes/genome1_797.fna	data/test_genomes/genomes/genome2_797.fna
798	1644	1000000	0.8295898438	data/test_genomes/genomes/genome1_798.fna	data/test_genomes/genomes/genome2_798.fna
799	1595	1000000	0.8198242188	data/test_genomes/genomes/genome1_799.fna	data/test_genomes/genomes/genome2_799.fna
800	4416	1000000	0.5869140625	data/test_genomes/genomes/genome1_800.fna	data/test_genomes/genomes/genome2_800.fna
801	3836	1000000	0.6376953125	data/test_genomes/genomes/genome1_801.fna	data/test_genomes/genomes/genome2_801.fna
802	2651	1000000	0.7294921875	data/test_genomes/genomes/genome1_802.fna	data/test_genomes/genomes/genome2_802.fna
803	2466	1000000	0.7373046875	data/test_genomes/genomes/genome1_803.fna	data/test_genomes/genomes/genome2_803.fna
804	2438	1000000	0.7397460938	data/test_genomes/genomes/genome1_804.fna	data/test_genomes/genomes/genome2_804.fna
805	1141	1000000	0.8774414062	data/test_genomes/genomes/genome1_805.fna	data/test_genomes/genomes/genome2_805.fna
806	4949	1000000	0.5615234375	data/test_genomes/genomes/genome1_806.fna	data/test_genomes/genomes/genome2_806.fna
807	4541	1000000	0.5839843750	data/test_genomes/genomes/genome1_807.fna	data/test_genomes/genomes/genome2_807.fna
808	1278	1000000	0.8461914062	data/test_genomes/genomes/genome1_808.fna	data/test_genomes/genomes/genome2_808.fna
809	974	1000000	0.8793945312	data/test_genomes/genomes/genome1_809.fna	data/test_genomes/genomes/genome2_809.fna
810	3150	1000000	0.7060546875	data/test_genomes/genomes/genome1_810.fna	data/test_genomes/genomes/genome2_810.fna
811	157	1000000	0.9765625000	data/test_genomes/genomes/genome1_811.fna	data/test_genomes/genomes/genome2_811.fna
812	958	1000000	0.8828125000	data/test_genomes/genomes/genome1_812.fna	data/test_genomes/genomes/genome2_812.fna
813	4706	1000000	0.5703125000	data/test_genomes/genomes/genome1_813.fna	data/test_genomes/genomes/genome2_813.fna
814	4562	1000000	0.5712890625	data/test_genomes/genomes/genome1_814.fna	data/test_genomes/genomes/genome2_814.fna
815	3215	1000000	0.6840820312	data/test_genomes/genomes/genome1_815.fna	data/test_genomes/genomes/genome2_815.fna
816	3701	1000000	0.6479492188	data/test_genomes/genomes/genome1_816.fna	data/test_genomes/genomes/genome2_816.fna
817	4220	1000000	0.5991210938	data/test_genomes/genomes/genome1_817.fna	data/test_genomes/genomes/genome2_817.fna
818	602	1000000	0.9287109375	data/test_genomes/genomes/genome1_818.fna	data/test_genomes/genomes/genome2_818.fna
819	2018	1000000	0.7773437500	data/test_genomes/genomes/genome1_819.fna	data/test_genomes/genomes/genome2_819.fna
820	4907	1000000	0.5996093750	data/test_genomes/genomes/genome1_820.fna	data/test_genomes/genomes/genome2_820.fna
821	3373	1000000	0.6611328125	data/test_genomes/genomes/genome1_821.fna	data/test_genomes/genomes/genome2_821.fna
822	3230	1000000	0.6699218750	data/test_genomes/genomes/genome1_822.fna	data/test_genomes/genomes/genome2_822.fna
823	2320	1000000	0.7485351562	data/test_genomes/genomes/genome1_823.fna	data/test_genomes/genomes/genome2_823.fna
824	1604	1000000	0.8217773438	data/test_genomes/genomes/genome1_824.fna	data/test_genomes/genomes/genome2_824.fna
825	1510	1000000	0.8403320312	data/test_genomes/genomes/genome1_825.fna	data/test_genomes/genomes/genome2_825.fna
826	1539	1000000	0.8393554688	data/test_genomes/genomes/genome1_826.fna	data/test_genomes/genomes/genome2_826.fna
827	912	1000000	0.8881835938	data/test_genomes/genomes/genome1_827.fna	data/test_genomes/genomes/genome2_827.fna
828	3501	1000000	0.6669921875	data/test_genomes/genomes/genome1_828.fna	data/test_genomes/genomes/genome2_828.fna
829	2101	1000000	0.7993164062	data/test_genomes/genomes/genome1_829.fna	data/test_genomes/genomes/genome2_829.fna
830	3507	1000000	0.6611328125	data/test_genomes/genomes/genome1_830.fna	data/test_genomes/genomes/genome2_830.fna
831	4096	1000000	0.6459960938	data/test_genomes/genomes/genome1_831.fna	data/test_genomes/genomes/genome2_831.fna
832	441	1000000	0.9545898438	data/test_genomes/genomes/genome1_832.fna	data/test_genomes/genomes/genome2_832.fna
833	4597	1000000	0.5878906250	data/test_genomes/genomes/genome1_833.fna	data/test_genomes/genomes/genome2_833.fna
834	3915	1000000	0.6435546875	data/test_genomes/genomes/genome1_834.fna	data/test_genomes/genomes/genome2_834.fna
835	1730	1000000	0.8183593750	data/test_genomes/genomes/genome1_835.fna	data/test_genomes/genomes/genome2_835.fna
836	4854	1000000	0.5693359375	data/test_genomes/genomes/genome1_836.fna	data/test_genomes/genomes/genome2_836.fna
837	2483	1000000	0.7646484375	data/test_genomes/genomes/genome1_837.fna	data/test_genomes/genomes/genome2_837.fna
838	3675	1000000	0.6201171875	data/test_genomes/genomes/genome1_838.fna	data/test_genomes/genomes/genome2_838.fna
839	3456	1000000	0.6806640625	data/test_genomes/genomes/genome1_839.fna	data/test_genomes/genomes/genome2_839.fna
840	2880	1000000	0.7138671875	data/test_genomes/genomes/genome1_840.fna	data/test_genomes/genomes/genome2_840.fna
841	2920	1000000	0.7167968750	data/test_genomes/genomes/genome1_841.fna	data/test_genomes/genomes/genome2_841.fna
842	21	1000000	0.9975585938	data/test_genomes/genomes/genome1_842.fna	data/test_genomes/genomes/genome2_842.fna
843	4644	1000000	0.5727539062	data/test_genomes/genomes/genome1_843.fna	data/test_genomes/genomes/genome2_843.fna
844	3604	1000000	0.6669921875	data/test_genomes/genomes/genome1_844.fna	data/test_genomes/genomes/genome2_844.fna
845	1549	1000000	0.8164062500	data/test_genomes/genomes/genome1_845.fna	data/test_genomes/genomes/genome2_845.fna
846	3073	1000000	0.6723632812	data/test_genomes/genomes/genome1_846.fna	data/test_genomes/genomes/genome2_846.fna
847	36	1000000	0.9946289062	data/test_genomes/genomes/genome1_847.fna	data/test_genomes/genomes/genome2_847.fna
848	4451	1000000	0.6020507812	data/test_genomes/genomes/genome1_848.fna	data/test_genomes/genomes/genome2_848.fna
849	3650	1000000	0.6425781250	data/test_genomes/genomes/genome1_849.fna	data/test_genomes/genomes/genome2_849.fna
850	142	1000000	0.9804687500	data/test_genomes/genomes/genome1_850.fna	data/test_genomes/genomes/genome2_850.fna
851	2652	1000000	0.7207031250	data/test_genomes/genomes/genome1_851.fna	data/test_genomes/genomes/genome2_851.fna
852	445	1000000	0.9404296875	data/test_genomes/genomes/genome1_852.fna	data/test_genomes/genomes/genome2_852.fna
853	1303	1000000	0.8427734375	data/test_genomes/genomes/genome1_853.fna	data/test_genomes/genomes/genome2_853.fna
854	744	1000000	0.9091796875	data/test_genomes/genomes/genome1_854.fna	data/test_genomes/genomes/genome2_854.fna
855	4191	1000000	0.6298828125	data/test_genomes/genomes/genome1_855.fna	data/test_genomes/genomes/genome2_855.fna
856	4460	1000000	0.6049804688	data/test_genomes/genomes/genome1_856.fna	data/test_genomes/genomes/genome2_856.fna
857	878	1000000	0.8906250000	data/test_genomes/genomes/genome1_857.fna	data/test_genomes/genomes/genome2_857.fna
858	4934	1000000	0.5834960938	data/test_genomes/genomes/genome1_858.fna	data/test_genomes/genomes/genome2_858.fna
859	3980	1000000	0.6352539062	data/test_genomes/genomes/genome1_859.fna	data/test_genomes/genomes/genome2_859.fna
860	892	1000000	0.8837890625	data/test_genomes/genomes/genome1_860.fna	data/test_genomes/genomes/genome2_860.fna
861	2696	1000000	0.7128906250	data/test_genomes/genomes/genome1_861.fna	data/test_genomes/genomes/genome2_861.fna
862	1677	1000000	0.8237304688	data/test_genomes/genomes/genome1_862.fna	data/test_genomes/genomes/genome2_862.fna
863	4234	1000000	0.6176757812	data/test_genomes/genomes/genome1_863.fna	data/test_genomes/genomes/genome2_863.fna
864	4502	1000000	0.6162109375	data/test_genomes/genomes/genome1_864.fna	data/test_genomes/genomes/genome2_864.fna
865	4964	1000000	0.5644531250	data/test_genomes/genomes/genome1_865.fna	data/test_genomes/genomes/genome2_865.fna
866	3965	1000000	0.6352539062	data/test_genomes/genomes/genome1_866.fna	data/test_genomes/genomes/genome2_866.fna
867	334	1000000	0.9604492188	data/test_genomes/genomes/genome1_867.fna	data/test_genomes/genomes/genome2_867.fna
868	3921	1000000	0.6147460938	data/test_genomes/genomes/genome1_868.fna	data/test_genomes/genomes/genome2_868.fna
869	4022	1000000	0.6328125000	data/test_genomes/genomes/genome1_869.fna	data/test_genomes/genomes/genome2_869.fna
870	3436	1000000	0.6601562500	data/test_genomes/genomes/genome1_870.fna	data/test_genomes/genomes/genome2_870.fna
871	480	1000000	0.9501953125	data/test_genomes/genomes/genome1_871.fna	data/test_genomes/genomes/genome2_871.fna
872	65	1000000	0.9912109375	data/test_genomes/genomes/genome1_872.fna	data/test_genomes/genomes/genome2_872.fna
873	2555	1000000	0.7358398438	data/test_genomes/genomes/genome1_873.fna	data/test_genomes/genomes/genome2_873.fna
874	1521	1000000	0.8344726562	data/test_genomes/genomes/genome1_874.fna	data/test_genomes/genomes/genome2_874.fna
875	1424	1000000	0.8549804688	data/test_genomes/genomes/genome1_875.fna	data/test_genomes/genomes/genome2_875.fna
876	4446	1000000	0.5971679688	data/test_genomes/genomes/genome1_876.fna	data/test_genomes/genomes/genome2_876.fna
877	3130	1000000	0.6884765625	data/test_genomes/genomes/genome1_877.fna	data/test_genomes/genomes/genome2_877.fna
878	1280	1000000	0.8598632812	data/test_genomes/genomes/genome1_878.fna	data/test_genomes/genomes/genome2_878.fna
879	240	1000000	0.9667968750	data/test_genomes/genomes/genome1_879.fna	data/test_genomes/genomes/genome2_879.fna
880	4024	1000000	0.6254882812	data/test_genomes/genomes/genome1_880.fna	data/test_genomes/genomes/genome2_880.fna
881	250	1000000	0.9755859375	data/test_genomes/genomes/genome1_881.fna	data/test_genomes/genomes/genome2_881.fna
882	1246	1000000	0.8710937500	data/test_genomes/genomes/genome1_882.fna	data/test_genomes/genomes/genome2_882.fna
883	1988	1000000	0.7885742188	data/test_genomes/genomes/genome1_883.fna	data/test_genomes/genomes/genome2_883.fna
884	1142	1000000	0.8774414062	data/test_genomes/genomes/genome1_884.fna	data/test_genomes/genomes/genome2_884.fna
885	498	1000000	0.9384765625	data/test_genomes/genomes/genome1_885.fna	data/test_genomes/genomes/genome2_885.fna
886	2310	1000000	0.7636718750	data/test_genomes/genomes/genome1_886.fna	data/test_genomes/genomes/genome2_886.fna
887	827	1000000	0.9023437500	data/test_genomes/genomes/genome1_887.fna	data/test_genomes/genomes/genome2_887.fna
888	2421	1000000	0.7446289062	data/test_genomes/genomes/genome1_888.fna	data/test_genomes/genomes/genome2_888.fna
889	4583	1000000	0.6035156250	data/test_genomes/genomes/genome1_889.fna	data/test_genomes/genomes/genome2_889.fna
890	2165	1000000	0.7832031250	data/test_genomes/genomes/genome1_890.fna	data/test_genomes/genomes/genome2_890.fna
891	3062	1000000	0.6845703125	data/test_genomes/genomes/genome1_891.fna	data/test_genomes/genomes/genome2_891.fna
892	3375	1000000	0.6826171875	data/test_genomes/genomes/genome1_892.fna	data/test_genomes/genomes/genome2_892.fna
893	1917	1000000	0.8007812500	data/test_genomes/genomes/genome1_893.fna	data/test_genomes/genomes/genome2_893.fna
894	4627	1000000	0.6069335938	data/test_genomes/genomes/genome1_894.fna	data/test_genomes/genomes/genome2_894.fna
895	4732	1000000	0.6020507812	data/test_genomes/genomes/genome1_895.fna	data/test_genomes/genomes/genome2_895.fna
896	3456	1000000	0.6489257812	data/test_genomes/genomes/genome1_896.fna	data/test_genomes/genomes/genome2_896.fna
897	1911	1000000	0.7875976562	data/test_genomes/genomes/genome1_897.fna	data/test_genomes/genomes/genome2_897.fna
898	1397	1000000	0.8603515625	data/test_genomes/genomes/genome1_898.fna	data/test_genomes/genomes/genome2_898.fna
899	4298	1000000	0.6274414062	data/test_genomes/genomes/genome1_899.fna	data/test_genomes/genomes/genome2_899.fna
900	2344	1000000	0.7661132812	data/test_genomes/genomes/genome1_900.fna	data/test_genomes/genomes/genome2_900.fna
901	860	1000000	0.8950195312	data/test_genomes/genomes/genome1_901.fna	data/test_genomes/genomes/genome2_901.fna
902	4996	1000000	0.5600585938	data/test_genomes/genomes/genome1_902.fna	data/test_genomes/genomes/genome2_902.fna
903	902	1000000	0.8994140625	data/test_genomes/genomes/genome1_903.fna	data/test_genomes/genomes/genome2_903.fna
904	3022	1000000	0.6948242188	data/test_genomes/genomes/genome1_904.fna	data/test_genomes/genomes/genome2_904.fna
905	1408	1000000	0.8476562500	data/test_genomes/genomes/genome1_905.fna	data/test_genomes/genomes/genome2_905.fna
906	1004	1000000	0.8847656250	data/test_genomes/genomes/genome1_906.fna	data/test_genomes/genomes/genome2_906.fna
907	4459	1000000	0.6079101562	data/test_genomes/genomes/genome1_907.fna	data/test_genomes/genomes/genome2_907.fna
908	3139	1000000	0.6865234375	data/test_genomes/genomes/genome1_908.fna	data/test_genomes/genomes/genome2_908.fna
909	1882	1000000	0.8022460938	data/test_genomes/genomes/genome1_909.fna	data/test_genomes/genomes/genome2_909.fna
910	159	1000000	0.9804687500	data/test_genomes/genomes/genome1_910.fna	data/test_genomes/genomes/genome2_910.fna
911	3873	1000000	0.6420898438	data/test_genomes/genomes/genome1_911.fna	data/test_genomes/genomes/genome2_911.fna
912	378	1000000	0.9550781250	data/test_genomes/genomes/genome1_912.fna	data/test_genomes/genomes/genome2_912.fna
913	2323	1000000	0.7465820312	data/test_genomes/genomes/genome1_913.fna	data/test_genomes/genomes/genome2_913.fna
914	4674	1000000	0.5771484375	data/test_genomes/genomes/genome1_914.fna	data/test_genomes/genomes/genome2_914.fna
915	3269	1000000	0.6782226562	data/test_genomes/genomes/genome1_915.fna	data/test_genomes/genomes/genome2_915.fna
916	4040	1000000	0.6308593750	data/test_genomes/genomes/genome1_916.fna	data/test_genomes/genomes/genome2_916.fna
917	700	1000000	0.9238281250	data/test_genomes/genomes/genome1_917.fna	data/test_genomes/genomes/genome2_917.fna
918	514	1000000	0.9355468750	data/test_genomes/genomes/genome1_918.fna	data/test_genomes/genomes/genome2_918.fna
919	920	1000000	0.8925781250	data/test_genomes/genomes/genome1_919.fna	data/test_genomes/genomes/genome2_919.fna
920	3683	1000000	0.6523437500	data/test_genomes/genomes/genome1_920.fna	data/test_genomes/genomes/genome2_920.fna
921	558	1000000	0.9379882812	data/test_genomes/genomes/genome1_921.fna	data/test_genomes/genomes/genome2_921.fna
922	79	1000000	0.9887695312	data/test_genomes/genomes/genome1_922.fna	data/test_genomes/genomes/genome2_922.fna
923	36	1000000	0.9965820312	data/test_genomes/genomes/genome1_923.fna	data/test_genomes/genomes/genome2_923.fna
924	3287	1000000	0.6630859375	data/test_genomes/genomes/genome1_924.fna	data/test_genomes/genomes/genome2_924.fna
925	2126	1000000	0.7607421875	data/test_genomes/genomes/genome1_925.fna	data/test_genomes/genomes/genome2_925.fna
926	3536	1000000	0.6689453125	data/test_genomes/genomes/genome1_926.fna	data/test_genomes/genomes/genome2_926.fna
927	4828	1000000	0.5839843750	data/test_genomes/genomes/genome1_927.fna	data/test_genomes/genomes/genome2_927.fna
928	2856	1000000	0.7070312500	data/test_genomes/genomes/genome1_928.fna	data/test_genomes/genomes/genome2_928.fna
929	2222	1000000	0.7646484375	data/test_genomes/genomes/genome1_929.fna	data/test_genomes/genomes/genome2_929.fna
930	3900	1000000	0.6464843750	data/test_genomes/genomes/genome1_930.fna	data/test_genomes/genomes/genome2_930.fna
931	2814	1000000	0.7060546875	data/test_genomes/genomes/genome1_931.fna	data/test_genomes/genomes/genome2_931.fna
932	2883	1000000	0.7075195312	data/test_genomes/genomes/genome1_932.fna	data/test_genomes/genomes/genome2_932.fna
933	2395	1000000	0.7324218750	data/test_genomes/genomes/genome1_933.fna	data/test_genomes/genomes/genome2_933.fna
934	3113	1000000	0.6982421875	data/test_genomes/genomes/genome1_934.fna	data/test_genomes/genomes/genome2_934.fna
935	1617	1000000	0.8242187500	data/test_genomes/genomes/genome1_935.fna	data/test_genomes/genomes/genome2_935.fna
936	4899	1000000	0.5463867188	data/test_genomes/genomes/genome1_936.fna	data/test_genomes/genomes/genome2_936.fna
937	3355	1000000	0.6772460938	data/test_genomes/genomes/genome1_937.fna	data/test_genomes/genomes/genome2_937.fna
938	664	1000000	0.9213867188	data/test_genomes/genomes/genome1_938.fna	data/test_genomes/genomes/genome2_938.fna
939	4865	1000000	0.5800781250	data/test_genomes/genomes/genome1_939.fna	data/test_genomes/genomes/genome2_939.fna
940	3180	1000000	0.7119140625	data/test_genomes/genomes/genome1_940.fna	data/test_genomes/genomes/genome2_940.fna
941	3651	1000000	0.6362304688	data/test_genomes/genomes/genome1_941.fna	data/test_genomes/genomes/genome2_941.fna
942	3294	1000000	0.6533203125	data/test_genomes/genomes/genome1_942.fna	data/test_genomes/genomes/genome2_942.fna
943	4217	1000000	0.6220703125	data/test_genomes/genomes/genome1_943.fna	data/test_genomes/genomes/genome2_943.fna
944	155	1000000	0.9829101562	data/test_genomes/genomes/genome1_944.fna	data/test_genomes/genomes/genome2_944.fna
945	2511	1000000	0.7319335938	data/test_genomes/genomes/genome1_945.fna	data/test_genomes/genomes/genome2_945.fna
946	2921	1000000	0.7119140625	data/test_genomes/genomes/genome1_946.fna	data/test_genomes/genomes/genome2_946.fna
947	2000	1000000	0.7690429688	data/test_genomes/genomes/genome1_947.fna	data/test_genomes/genomes/genome2_947.fna
948	2293	1000000	0.7700195312	data/test_genomes/genomes/genome1_948.fna	data/test_genomes/genomes/genome2_948.fna
949	3617	1000000	0.6616210938	data/test_genomes/genomes/genome1_949.fna	data/test_genomes/genomes/genome2_949.fna
950	2576	1000000	0.7343750000	data/test_genomes/genomes/genome1_950.fna	data/test_genomes/genomes/genome2_950.fna
951	2017	1000000	0.7832031250	data/test_genomes/genomes/genome1_951.fna	data/test_genomes/genomes/genome2_951.fna
952	976	1000000	0.8955078125	data/test_genomes/genomes/genome1_952.fna	data/test_genomes/genomes/genome2_952.fna
953	3181	1000000	0.6909179688	data/test_genomes/genomes/genome1_953.fna	data/test_genomes/genomes/genome2_953.fna
954	714	1000000	0.9062500000	data/test_genomes/genomes/genome1_954.fna	data/test_genomes/genomes/genome2_954.fna
955	388	1000000	0.9487304688	data/test_genomes/genomes/genome1_955.fna	data/test_genomes/genomes/genome2_955.fna
956	4756	1000000	0.5830078125	data/test_genomes/genomes/genome1_956.fna	data/test_genomes/genomes/genome2_956.fna
957	246	1000000	0.9677734375	data/test_genomes/genomes/genome1_957.fna	data/test_genomes/genomes/genome2_957.fna
958	3026	1000000	0.6982421875	data/test_genomes/genomes/genome1_958.fna	data/test_genomes/genomes/genome2_958.fna
959	2641	1000000	0.7387695312	data/test_genomes/genomes/genome1_959.fna	data/test_genomes/genomes/genome2_959.fna
960	581	1000000	0.9326171875	data/test_genomes/genomes/genome1_960.fna	data/test_genomes/genomes/genome2_960.fna
961	2602	1000000	0.7290039062	data/test_genomes/genomes/genome1_961.fna	data/test_genomes/genomes/genome2_961.fna
962	1250	1000000	0.8603515625	data/test_genomes/genomes/genome1_962.fna	data/test_genomes/genomes/genome2_962.fna
963	257	1000000	0.9667968750	data/test_genomes/genomes/genome1_963.fna	data/test_genomes/genomes/genome2_963.fna
964	387	1000000	0.9584960938	data/test_genomes/genomes/genome1_964.fna	data/test_genomes/genomes/genome2_964.fna
