pair_id	file1	file2	mutation_count	genome_length
824	data/test_genomes/genomes/genome1_824.fna	data/test_genomes/genomes/genome2_824.fna	1604	1000000
825	data/test_genomes/genomes/genome1_825.fna	data/test_genomes/genomes/genome2_825.fna	1510	1000000
826	data/test_genomes/genomes/genome1_826.fna	data/test_genomes/genomes/genome2_826.fna	1539	1000000
827	data/test_genomes/genomes/genome1_827.fna	data/test_genomes/genomes/genome2_827.fna	912	1000000
828	data/test_genomes/genomes/genome1_828.fna	data/test_genomes/genomes/genome2_828.fna	3501	1000000
829	data/test_genomes/genomes/genome1_829.fna	data/test_genomes/genomes/genome2_829.fna	2101	1000000
830	data/test_genomes/genomes/genome1_830.fna	data/test_genomes/genomes/genome2_830.fna	3507	1000000
831	data/test_genomes/genomes/genome1_831.fna	data/test_genomes/genomes/genome2_831.fna	4096	1000000
832	data/test_genomes/genomes/genome1_832.fna	data/test_genomes/genomes/genome2_832.fna	441	1000000
833	data/test_genomes/genomes/genome1_833.fna	data/test_genomes/genomes/genome2_833.fna	4597	1000000
834	data/test_genomes/genomes/genome1_834.fna	data/test_genomes/genomes/genome2_834.fna	3915	1000000
835	data/test_genomes/genomes/genome1_835.fna	data/test_genomes/genomes/genome2_835.fna	1730	1000000
836	data/test_genomes/genomes/genome1_836.fna	data/test_genomes/genomes/genome2_836.fna	4854	1000000
837	data/test_genomes/genomes/genome1_837.fna	data/test_genomes/genomes/genome2_837.fna	2483	1000000
838	data/test_genomes/genomes/genome1_838.fna	data/test_genomes/genomes/genome2_838.fna	3675	1000000
839	data/test_genomes/genomes/genome1_839.fna	data/test_genomes/genomes/genome2_839.fna	3456	1000000
840	data/test_genomes/genomes/genome1_840.fna	data/test_genomes/genomes/genome2_840.fna	2880	1000000
841	data/test_genomes/genomes/genome1_841.fna	data/test_genomes/genomes/genome2_841.fna	2920	1000000
842	data/test_genomes/genomes/genome1_842.fna	data/test_genomes/genomes/genome2_842.fna	21	1000000
843	data/test_genomes/genomes/genome1_843.fna	data/test_genomes/genomes/genome2_843.fna	4644	1000000
844	data/test_genomes/genomes/genome1_844.fna	data/test_genomes/genomes/genome2_844.fna	3604	1000000
845	data/test_genomes/genomes/genome1_845.fna	data/test_genomes/genomes/genome2_845.fna	1549	1000000
846	data/test_genomes/genomes/genome1_846.fna	data/test_genomes/genomes/genome2_846.fna	3073	1000000
847	data/test_genomes/genomes/genome1_847.fna	data/test_genomes/genomes/genome2_847.fna	36	1000000
848	data/test_genomes/genomes/genome1_848.fna	data/test_genomes/genomes/genome2_848.fna	4451	1000000
849	data/test_genomes/genomes/genome1_849.fna	data/test_genomes/genomes/genome2_849.fna	3650	1000000
850	data/test_genomes/genomes/genome1_850.fna	data/test_genomes/genomes/genome2_850.fna	142	1000000
851	data/test_genomes/genomes/genome1_851.fna	data/test_genomes/genomes/genome2_851.fna	2652	1000000
852	data/test_genomes/genomes/genome1_852.fna	data/test_genomes/genomes/genome2_852.fna	445	1000000
853	data/test_genomes/genomes/genome1_853.fna	data/test_genomes/genomes/genome2_853.fna	1303	1000000
854	data/test_genomes/genomes/genome1_854.fna	data/test_genomes/genomes/genome2_854.fna	744	1000000
855	data/test_genomes/genomes/genome1_855.fna	data/test_genomes/genomes/genome2_855.fna	4191	1000000
856	data/test_genomes/genomes/genome1_856.fna	data/test_genomes/genomes/genome2_856.fna	4460	1000000
857	data/test_genomes/genomes/genome1_857.fna	data/test_genomes/genomes/genome2_857.fna	878	1000000
858	data/test_genomes/genomes/genome1_858.fna	data/test_genomes/genomes/genome2_858.fna	4934	1000000
859	data/test_genomes/genomes/genome1_859.fna	data/test_genomes/genomes/genome2_859.fna	3980	1000000
860	data/test_genomes/genomes/genome1_860.fna	data/test_genomes/genomes/genome2_860.fna	892	1000000
861	data/test_genomes/genomes/genome1_861.fna	data/test_genomes/genomes/genome2_861.fna	2696	1000000
862	data/test_genomes/genomes/genome1_862.fna	data/test_genomes/genomes/genome2_862.fna	1677	1000000
863	data/test_genomes/genomes/genome1_863.fna	data/test_genomes/genomes/genome2_863.fna	4234	1000000
864	data/test_genomes/genomes/genome1_864.fna	data/test_genomes/genomes/genome2_864.fna	4502	1000000
865	data/test_genomes/genomes/genome1_865.fna	data/test_genomes/genomes/genome2_865.fna	4964	1000000
866	data/test_genomes/genomes/genome1_866.fna	data/test_genomes/genomes/genome2_866.fna	3965	1000000
867	data/test_genomes/genomes/genome1_867.fna	data/test_genomes/genomes/genome2_867.fna	334	1000000
868	data/test_genomes/genomes/genome1_868.fna	data/test_genomes/genomes/genome2_868.fna	3921	1000000
869	data/test_genomes/genomes/genome1_869.fna	data/test_genomes/genomes/genome2_869.fna	4022	1000000
870	data/test_genomes/genomes/genome1_870.fna	data/test_genomes/genomes/genome2_870.fna	3436	1000000
871	data/test_genomes/genomes/genome1_871.fna	data/test_genomes/genomes/genome2_871.fna	480	1000000
872	data/test_genomes/genomes/genome1_872.fna	data/test_genomes/genomes/genome2_872.fna	65	1000000
873	data/test_genomes/genomes/genome1_873.fna	data/test_genomes/genomes/genome2_873.fna	2555	1000000
874	data/test_genomes/genomes/genome1_874.fna	data/test_genomes/genomes/genome2_874.fna	1521	1000000
875	data/test_genomes/genomes/genome1_875.fna	data/test_genomes/genomes/genome2_875.fna	1424	1000000
876	data/test_genomes/genomes/genome1_876.fna	data/test_genomes/genomes/genome2_876.fna	4446	1000000
877	data/test_genomes/genomes/genome1_877.fna	data/test_genomes/genomes/genome2_877.fna	3130	1000000
878	data/test_genomes/genomes/genome1_878.fna	data/test_genomes/genomes/genome2_878.fna	1280	1000000
879	data/test_genomes/genomes/genome1_879.fna	data/test_genomes/genomes/genome2_879.fna	240	1000000
880	data/test_genomes/genomes/genome1_880.fna	data/test_genomes/genomes/genome2_880.fna	4024	1000000
881	data/test_genomes/genomes/genome1_881.fna	data/test_genomes/genomes/genome2_881.fna	250	1000000
882	data/test_genomes/genomes/genome1_882.fna	data/test_genomes/genomes/genome2_882.fna	1246	1000000
883	data/test_genomes/genomes/genome1_883.fna	data/test_genomes/genomes/genome2_883.fna	1988	1000000
884	data/test_genomes/genomes/genome1_884.fna	data/test_genomes/genomes/genome2_884.fna	1142	1000000
885	data/test_genomes/genomes/genome1_885.fna	data/test_genomes/genomes/genome2_885.fna	498	1000000
886	data/test_genomes/genomes/genome1_886.fna	data/test_genomes/genomes/genome2_886.fna	2310	1000000
887	data/test_genomes/genomes/genome1_887.fna	data/test_genomes/genomes/genome2_887.fna	827	1000000
888	data/test_genomes/genomes/genome1_888.fna	data/test_genomes/genomes/genome2_888.fna	2421	1000000
889	data/test_genomes/genomes/genome1_889.fna	data/test_genomes/genomes/genome2_889.fna	4583	1000000
890	data/test_genomes/genomes/genome1_890.fna	data/test_genomes/genomes/genome2_890.fna	2165	1000000
891	data/test_genomes/genomes/genome1_891.fna	data/test_genomes/genomes/genome2_891.fna	3062	1000000
892	data/test_genomes/genomes/genome1_892.fna	data/test_genomes/genomes/genome2_892.fna	3375	1000000
893	data/test_genomes/genomes/genome1_893.fna	data/test_genomes/genomes/genome2_893.fna	1917	1000000
894	data/test_genomes/genomes/genome1_894.fna	data/test_genomes/genomes/genome2_894.fna	4627	1000000
895	data/test_genomes/genomes/genome1_895.fna	data/test_genomes/genomes/genome2_895.fna	4732	1000000
896	data/test_genomes/genomes/genome1_896.fna	data/test_genomes/genomes/genome2_896.fna	3456	1000000
897	data/test_genomes/genomes/genome1_897.fna	data/test_genomes/genomes/genome2_897.fna	1911	1000000
898	data/test_genomes/genomes/genome1_898.fna	data/test_genomes/genomes/genome2_898.fna	1397	1000000
899	data/test_genomes/genomes/genome1_899.fna	data/test_genomes/genomes/genome2_899.fna	4298	1000000
900	data/test_genomes/genomes/genome1_900.fna	data/test_genomes/genomes/genome2_900.fna	2344	1000000
901	data/test_genomes/genomes/genome1_901.fna	data/test_genomes/genomes/genome2_901.fna	860	1000000
902	data/test_genomes/genomes/genome1_902.fna	data/test_genomes/genomes/genome2_902.fna	4996	1000000
903	data/test_genomes/genomes/genome1_903.fna	data/test_genomes/genomes/genome2_903.fna	902	1000000
904	data/test_genomes/genomes/genome1_904.fna	data/test_genomes/genomes/genome2_904.fna	3022	1000000
905	data/test_genomes/genomes/genome1_905.fna	data/test_genomes/genomes/genome2_905.fna	1408	1000000
906	data/test_genomes/genomes/genome1_906.fna	data/test_genomes/genomes/genome2_906.fna	1004	1000000
907	data/test_genomes/genomes/genome1_907.fna	data/test_genomes/genomes/genome2_907.fna	4459	1000000
908	data/test_genomes/genomes/genome1_908.fna	data/test_genomes/genomes/genome2_908.fna	3139	1000000
909	data/test_genomes/genomes/genome1_909.fna	data/test_genomes/genomes/genome2_909.fna	1882	1000000
910	data/test_genomes/genomes/genome1_910.fna	data/test_genomes/genomes/genome2_910.fna	159	1000000
911	data/test_genomes/genomes/genome1_911.fna	data/test_genomes/genomes/genome2_911.fna	3873	1000000
912	data/test_genomes/genomes/genome1_912.fna	data/test_genomes/genomes/genome2_912.fna	378	1000000
913	data/test_genomes/genomes/genome1_913.fna	data/test_genomes/genomes/genome2_913.fna	2323	1000000
914	data/test_genomes/genomes/genome1_914.fna	data/test_genomes/genomes/genome2_914.fna	4674	1000000
915	data/test_genomes/genomes/genome1_915.fna	data/test_genomes/genomes/genome2_915.fna	3269	1000000
916	data/test_genomes/genomes/genome1_916.fna	data/test_genomes/genomes/genome2_916.fna	4040	1000000
917	data/test_genomes/genomes/genome1_917.fna	data/test_genomes/genomes/genome2_917.fna	700	1000000
918	data/test_genomes/genomes/genome1_918.fna	data/test_genomes/genomes/genome2_918.fna	514	1000000
919	data/test_genomes/genomes/genome1_919.fna	data/test_genomes/genomes/genome2_919.fna	920	1000000
920	data/test_genomes/genomes/genome1_920.fna	data/test_genomes/genomes/genome2_920.fna	3683	1000000
921	data/test_genomes/genomes/genome1_921.fna	data/test_genomes/genomes/genome2_921.fna	558	1000000
922	data/test_genomes/genomes/genome1_922.fna	data/test_genomes/genomes/genome2_922.fna	79	1000000
923	data/test_genomes/genomes/genome1_923.fna	data/test_genomes/genomes/genome2_923.fna	36	1000000
924	data/test_genomes/genomes/genome1_924.fna	data/test_genomes/genomes/genome2_924.fna	3287	1000000
925	data/test_genomes/genomes/genome1_925.fna	data/test_genomes/genomes/genome2_925.fna	2126	1000000
926	data/test_genomes/genomes/genome1_926.fna	data/test_genomes/genomes/genome2_926.fna	3536	1000000
927	data/test_genomes/genomes/genome1_927.fna	data/test_genomes/genomes/genome2_927.fna	4828	1000000
928	data/test_genomes/genomes/genome1_928.fna	data/test_genomes/genomes/genome2_928.fna	2856	1000000
929	data/test_genomes/genomes/genome1_929.fna	data/test_genomes/genomes/genome2_929.fna	2222	1000000
930	data/test_genomes/genomes/genome1_930.fna	data/test_genomes/genomes/genome2_930.fna	3900	1000000
931	data/test_genomes/genomes/genome1_931.fna	data/test_genomes/genomes/genome2_931.fna	2814	1000000
932	data/test_genomes/genomes/genome1_932.fna	data/test_genomes/genomes/genome2_932.fna	2883	1000000
933	data/test_genomes/genomes/genome1_933.fna	data/test_genomes/genomes/genome2_933.fna	2395	1000000
934	data/test_genomes/genomes/genome1_934.fna	data/test_genomes/genomes/genome2_934.fna	3113	1000000
935	data/test_genomes/genomes/genome1_935.fna	data/test_genomes/genomes/genome2_935.fna	1617	1000000
936	data/test_genomes/genomes/genome1_936.fna	data/test_genomes/genomes/genome2_936.fna	4899	1000000
937	data/test_genomes/genomes/genome1_937.fna	data/test_genomes/genomes/genome2_937.fna	3355	1000000
938	data/test_genomes/genomes/genome1_938.fna	data/test_genomes/genomes/genome2_938.fna	664	1000000
939	data/test_genomes/genomes/genome1_939.fna	data/test_genomes/genomes/genome2_939.fna	4865	1000000
940	data/test_genomes/genomes/genome1_940.fna	data/test_genomes/genomes/genome2_940.fna	3180	1000000
941	data/test_genomes/genomes/genome1_941.fna	data/test_genomes/genomes/genome2_941.fna	3651	1000000
942	data/test_genomes/genomes/genome1_942.fna	data/test_genomes/genomes/genome2_942.fna	3294	1000000
943	data/test_genomes/genomes/genome1_943.fna	data/test_genomes/genomes/genome2_943.fna	4217	1000000
944	data/test_genomes/genomes/genome1_944.fna	data/test_genomes/genomes/genome2_944.fna	155	1000000
945	data/test_genomes/genomes/genome1_945.fna	data/test_genomes/genomes/genome2_945.fna	2511	1000000
946	data/test_genomes/genomes/genome1_946.fna	data/test_genomes/genomes/genome2_946.fna	2921	1000000
947	data/test_genomes/genomes/genome1_947.fna	data/test_genomes/genomes/genome2_947.fna	2000	1000000
948	data/test_genomes/genomes/genome1_948.fna	data/test_genomes/genomes/genome2_948.fna	2293	1000000
949	data/test_genomes/genomes/genome1_949.fna	data/test_genomes/genomes/genome2_949.fna	3617	1000000
950	data/test_genomes/genomes/genome1_950.fna	data/test_genomes/genomes/genome2_950.fna	2576	1000000
951	data/test_genomes/genomes/genome1_951.fna	data/test_genomes/genomes/genome2_951.fna	2017	1000000
952	data/test_genomes/genomes/genome1_952.fna	data/test_genomes/genomes/genome2_952.fna	976	1000000
953	data/test_genomes/genomes/genome1_953.fna	data/test_genomes/genomes/genome2_953.fna	3181	1000000
954	data/test_genomes/genomes/genome1_954.fna	data/test_genomes/genomes/genome2_954.fna	714	1000000
955	data/test_genomes/genomes/genome1_955.fna	data/test_genomes/genomes/genome2_955.fna	388	1000000
956	data/test_genomes/genomes/genome1_956.fna	data/test_genomes/genomes/genome2_956.fna	4756	1000000
957	data/test_genomes/genomes/genome1_957.fna	data/test_genomes/genomes/genome2_957.fna	246	1000000
958	data/test_genomes/genomes/genome1_958.fna	data/test_genomes/genomes/genome2_958.fna	3026	1000000
959	data/test_genomes/genomes/genome1_959.fna	data/test_genomes/genomes/genome2_959.fna	2641	1000000
960	data/test_genomes/genomes/genome1_960.fna	data/test_genomes/genomes/genome2_960.fna	581	1000000
961	data/test_genomes/genomes/genome1_961.fna	data/test_genomes/genomes/genome2_961.fna	2602	1000000
962	data/test_genomes/genomes/genome1_962.fna	data/test_genomes/genomes/genome2_962.fna	1250	1000000
963	data/test_genomes/genomes/genome1_963.fna	data/test_genomes/genomes/genome2_963.fna	257	1000000
964	data/test_genomes/genomes/genome1_964.fna	data/test_genomes/genomes/genome2_964.fna	387	1000000
965	data/test_genomes/genomes/genome1_965.fna	data/test_genomes/genomes/genome2_965.fna	1712	1000000
966	data/test_genomes/genomes/genome1_966.fna	data/test_genomes/genomes/genome2_966.fna	4897	1000000
967	data/test_genomes/genomes/genome1_967.fna	data/test_genomes/genomes/genome2_967.fna	853	1000000
968	data/test_genomes/genomes/genome1_968.fna	data/test_genomes/genomes/genome2_968.fna	497	1000000
969	data/test_genomes/genomes/genome1_969.fna	data/test_genomes/genomes/genome2_969.fna	4227	1000000
970	data/test_genomes/genomes/genome1_970.fna	data/test_genomes/genomes/genome2_970.fna	3202	1000000
971	data/test_genomes/genomes/genome1_971.fna	data/test_genomes/genomes/genome2_971.fna	4793	1000000
972	data/test_genomes/genomes/genome1_972.fna	data/test_genomes/genomes/genome2_972.fna	718	1000000
973	data/test_genomes/genomes/genome1_973.fna	data/test_genomes/genomes/genome2_973.fna	3539	1000000
974	data/test_genomes/genomes/genome1_974.fna	data/test_genomes/genomes/genome2_974.fna	311	1000000
975	data/test_genomes/genomes/genome1_975.fna	data/test_genomes/genomes/genome2_975.fna	3329	1000000
976	data/test_genomes/genomes/genome1_976.fna	data/test_genomes/genomes/genome2_976.fna	2554	1000000
977	data/test_genomes/genomes/genome1_977.fna	data/test_genomes/genomes/genome2_977.fna	3651	1000000
978	data/test_genomes/genomes/genome1_978.fna	data/test_genomes/genomes/genome2_978.fna	4684	1000000
979	data/test_genomes/genomes/genome1_979.fna	data/test_genomes/genomes/genome2_979.fna	1247	1000000
980	data/test_genomes/genomes/genome1_980.fna	data/test_genomes/genomes/genome2_980.fna	4272	1000000
981	data/test_genomes/genomes/genome1_981.fna	data/test_genomes/genomes/genome2_981.fna	4938	1000000
982	data/test_genomes/genomes/genome1_982.fna	data/test_genomes/genomes/genome2_982.fna	4106	1000000
983	data/test_genomes/genomes/genome1_983.fna	data/test_genomes/genomes/genome2_983.fna	2895	1000000
984	data/test_genomes/genomes/genome1_984.fna	data/test_genomes/genomes/genome2_984.fna	886	1000000
985	data/test_genomes/genomes/genome1_985.fna	data/test_genomes/genomes/genome2_985.fna	4713	1000000
986	data/test_genomes/genomes/genome1_986.fna	data/test_genomes/genomes/genome2_986.fna	787	1000000
987	data/test_genomes/genomes/genome1_987.fna	data/test_genomes/genomes/genome2_987.fna	200	1000000
988	data/test_genomes/genomes/genome1_988.fna	data/test_genomes/genomes/genome2_988.fna	608	1000000
989	data/test_genomes/genomes/genome1_989.fna	data/test_genomes/genomes/genome2_989.fna	4375	1000000
990	data/test_genomes/genomes/genome1_990.fna	data/test_genomes/genomes/genome2_990.fna	581	1000000
991	data/test_genomes/genomes/genome1_991.fna	data/test_genomes/genomes/genome2_991.fna	4720	1000000
992	data/test_genomes/genomes/genome1_992.fna	data/test_genomes/genomes/genome2_992.fna	38	1000000
993	data/test_genomes/genomes/genome1_993.fna	data/test_genomes/genomes/genome2_993.fna	4100	1000000
994	data/test_genomes/genomes/genome1_994.fna	data/test_genomes/genomes/genome2_994.fna	4716	1000000
995	data/test_genomes/genomes/genome1_995.fna	data/test_genomes/genomes/genome2_995.fna	2852	1000000
996	data/test_genomes/genomes/genome1_996.fna	data/test_genomes/genomes/genome2_996.fna	1609	1000000
997	data/test_genomes/genomes/genome1_997.fna	data/test_genomes/genomes/genome2_997.fna	396	1000000
998	data/test_genomes/genomes/genome1_998.fna	data/test_genomes/genomes/genome2_998.fna	3265	1000000
999	data/test_genomes/genomes/genome1_999.fna	data/test_genomes/genomes/genome2_999.fna	2272	1000000
1000	data/test_genomes/genomes/genome1_1000.fna	data/test_genomes/genomes/genome2_1000.fna	1049	1000000
