pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
636	4984	1000000	0.6411210000	data/test_genomes/genomes/genome1_636.fna.sketch	data/test_genomes/genomes/genome2_636.fna.sketch
637	2119	1000000	0.7826860000	data/test_genomes/genomes/genome1_637.fna.sketch	data/test_genomes/genomes/genome2_637.fna.sketch
638	4193	1000000	0.6121460000	data/test_genomes/genomes/genome1_638.fna.sketch	data/test_genomes/genomes/genome2_638.fna.sketch
639	4597	1000000	0.6534260000	data/test_genomes/genomes/genome1_639.fna.sketch	data/test_genomes/genomes/genome2_639.fna.sketch
640	3661	1000000	0.5500920000	data/test_genomes/genomes/genome1_640.fna.sketch	data/test_genomes/genomes/genome2_640.fna.sketch
641	1778	1000000	0.8176000000	data/test_genomes/genomes/genome1_641.fna.sketch	data/test_genomes/genomes/genome2_641.fna.sketch
642	4690	1000000	0.4441790000	data/test_genomes/genomes/genome1_642.fna.sketch	data/test_genomes/genomes/genome2_642.fna.sketch
643	1644	1000000	0.8324390000	data/test_genomes/genomes/genome1_643.fna.sketch	data/test_genomes/genomes/genome2_643.fna.sketch
644	181	1000000	0.9770140000	data/test_genomes/genomes/genome1_644.fna.sketch	data/test_genomes/genomes/genome2_644.fna.sketch
645	4596	1000000	0.6813190000	data/test_genomes/genomes/genome1_645.fna.sketch	data/test_genomes/genomes/genome2_645.fna.sketch
646	167	1000000	0.9804870000	data/test_genomes/genomes/genome1_646.fna.sketch	data/test_genomes/genomes/genome2_646.fna.sketch
647	2913	1000000	0.6903590000	data/test_genomes/genomes/genome1_647.fna.sketch	data/test_genomes/genomes/genome2_647.fna.sketch
648	3081	1000000	0.7092120000	data/test_genomes/genomes/genome1_648.fna.sketch	data/test_genomes/genomes/genome2_648.fna.sketch
649	1097	1000000	0.8621840000	data/test_genomes/genomes/genome1_649.fna.sketch	data/test_genomes/genomes/genome2_649.fna.sketch
650	2092	1000000	0.7933300000	data/test_genomes/genomes/genome1_650.fna.sketch	data/test_genomes/genomes/genome2_650.fna.sketch
651	4869	1000000	0.3934960000	data/test_genomes/genomes/genome1_651.fna.sketch	data/test_genomes/genomes/genome2_651.fna.sketch
652	546	1000000	0.9319260000	data/test_genomes/genomes/genome1_652.fna.sketch	data/test_genomes/genomes/genome2_652.fna.sketch
653	145	1000000	0.9804870000	data/test_genomes/genomes/genome1_653.fna.sketch	data/test_genomes/genomes/genome2_653.fna.sketch
654	3560	1000000	0.5946760000	data/test_genomes/genomes/genome1_654.fna.sketch	data/test_genomes/genomes/genome2_654.fna.sketch
655	1048	1000000	0.8700220000	data/test_genomes/genomes/genome1_655.fna.sketch	data/test_genomes/genomes/genome2_655.fna.sketch
656	1044	1000000	0.8727540000	data/test_genomes/genomes/genome1_656.fna.sketch	data/test_genomes/genomes/genome2_656.fna.sketch
657	439	1000000	0.9480900000	data/test_genomes/genomes/genome1_657.fna.sketch	data/test_genomes/genomes/genome2_657.fna.sketch
658	382	1000000	0.9573540000	data/test_genomes/genomes/genome1_658.fna.sketch	data/test_genomes/genomes/genome2_658.fna.sketch
659	4148	1000000	0.6781550000	data/test_genomes/genomes/genome1_659.fna.sketch	data/test_genomes/genomes/genome2_659.fna.sketch
660	871	1000000	0.9037170000	data/test_genomes/genomes/genome1_660.fna.sketch	data/test_genomes/genomes/genome2_660.fna.sketch
661	2803	1000000	0.7255910000	data/test_genomes/genomes/genome1_661.fna.sketch	data/test_genomes/genomes/genome2_661.fna.sketch
662	970	1000000	0.8972220000	data/test_genomes/genomes/genome1_662.fna.sketch	data/test_genomes/genomes/genome2_662.fna.sketch
663	4863	1000000	0.5308230000	data/test_genomes/genomes/genome1_663.fna.sketch	data/test_genomes/genomes/genome2_663.fna.sketch
664	3185	1000000	0.7647980000	data/test_genomes/genomes/genome1_664.fna.sketch	data/test_genomes/genomes/genome2_664.fna.sketch
665	3454	1000000	0.6681490000	data/test_genomes/genomes/genome1_665.fna.sketch	data/test_genomes/genomes/genome2_665.fna.sketch
666	2329	1000000	0.7277650000	data/test_genomes/genomes/genome1_666.fna.sketch	data/test_genomes/genomes/genome2_666.fna.sketch
667	943	1000000	0.8977760000	data/test_genomes/genomes/genome1_667.fna.sketch	data/test_genomes/genomes/genome2_667.fna.sketch
668	2497	1000000	0.7439160000	data/test_genomes/genomes/genome1_668.fna.sketch	data/test_genomes/genomes/genome2_668.fna.sketch
669	2297	1000000	0.7582180000	data/test_genomes/genomes/genome1_669.fna.sketch	data/test_genomes/genomes/genome2_669.fna.sketch
670	4953	1000000	0.6321890000	data/test_genomes/genomes/genome1_670.fna.sketch	data/test_genomes/genomes/genome2_670.fna.sketch
671	907	1000000	0.8966650000	data/test_genomes/genomes/genome1_671.fna.sketch	data/test_genomes/genomes/genome2_671.fna.sketch
672	2932	1000000	0.7512710000	data/test_genomes/genomes/genome1_672.fna.sketch	data/test_genomes/genomes/genome2_672.fna.sketch
673	1747	1000000	0.8031390000	data/test_genomes/genomes/genome1_673.fna.sketch	data/test_genomes/genomes/genome2_673.fna.sketch
674	290	1000000	0.9607410000	data/test_genomes/genomes/genome1_674.fna.sketch	data/test_genomes/genomes/genome2_674.fna.sketch
675	4779	1000000	0.6749080000	data/test_genomes/genomes/genome1_675.fna.sketch	data/test_genomes/genomes/genome2_675.fna.sketch
676	2072	1000000	0.7933300000	data/test_genomes/genomes/genome1_676.fna.sketch	data/test_genomes/genomes/genome2_676.fna.sketch
677	2038	1000000	0.7826860000	data/test_genomes/genomes/genome1_677.fna.sketch	data/test_genomes/genomes/genome2_677.fna.sketch
678	971	1000000	0.8903710000	data/test_genomes/genomes/genome1_678.fna.sketch	data/test_genomes/genomes/genome2_678.fna.sketch
679	4562	1000000	0.5743610000	data/test_genomes/genomes/genome1_679.fna.sketch	data/test_genomes/genomes/genome2_679.fna.sketch
680	4292	1000000	0.5667830000	data/test_genomes/genomes/genome1_680.fna.sketch	data/test_genomes/genomes/genome2_680.fna.sketch
681	508	1000000	0.9376840000	data/test_genomes/genomes/genome1_681.fna.sketch	data/test_genomes/genomes/genome2_681.fna.sketch
682	454	1000000	0.9404660000	data/test_genomes/genomes/genome1_682.fna.sketch	data/test_genomes/genomes/genome2_682.fna.sketch
683	4676	1000000	0.4948620000	data/test_genomes/genomes/genome1_683.fna.sketch	data/test_genomes/genomes/genome2_683.fna.sketch
684	2686	1000000	0.7439160000	data/test_genomes/genomes/genome1_684.fna.sketch	data/test_genomes/genomes/genome2_684.fna.sketch
685	1877	1000000	0.7983310000	data/test_genomes/genomes/genome1_685.fna.sketch	data/test_genomes/genomes/genome2_685.fna.sketch
686	1851	1000000	0.8007580000	data/test_genomes/genomes/genome1_686.fna.sketch	data/test_genomes/genomes/genome2_686.fna.sketch
687	3765	1000000	0.6681490000	data/test_genomes/genomes/genome1_687.fna.sketch	data/test_genomes/genomes/genome2_687.fna.sketch
688	1068	1000000	0.8747650000	data/test_genomes/genomes/genome1_688.fna.sketch	data/test_genomes/genomes/genome2_688.fna.sketch
689	311	1000000	0.9587200000	data/test_genomes/genomes/genome1_689.fna.sketch	data/test_genomes/genomes/genome2_689.fna.sketch
690	2780	1000000	0.6987900000	data/test_genomes/genomes/genome1_690.fna.sketch	data/test_genomes/genomes/genome2_690.fna.sketch
691	2909	1000000	0.7116880000	data/test_genomes/genomes/genome1_691.fna.sketch	data/test_genomes/genomes/genome2_691.fna.sketch
692	2116	1000000	0.7770030000	data/test_genomes/genomes/genome1_692.fna.sketch	data/test_genomes/genomes/genome2_692.fna.sketch
693	1561	1000000	0.8324390000	data/test_genomes/genomes/genome1_693.fna.sketch	data/test_genomes/genomes/genome2_693.fna.sketch
694	2488	1000000	0.7770030000	data/test_genomes/genomes/genome1_694.fna.sketch	data/test_genomes/genomes/genome2_694.fna.sketch
695	4980	1000000	0.4948620000	data/test_genomes/genomes/genome1_695.fna.sketch	data/test_genomes/genomes/genome2_695.fna.sketch
696	3972	1000000	0.5080330000	data/test_genomes/genomes/genome1_696.fna.sketch	data/test_genomes/genomes/genome2_696.fna.sketch
697	2735	1000000	0.7066870000	data/test_genomes/genomes/genome1_697.fna.sketch	data/test_genomes/genomes/genome2_697.fna.sketch
698	1817	1000000	0.8276860000	data/test_genomes/genomes/genome1_698.fna.sketch	data/test_genomes/genomes/genome2_698.fna.sketch
699	4328	1000000	0.5815060000	data/test_genomes/genomes/genome1_699.fna.sketch	data/test_genomes/genomes/genome2_699.fna.sketch
700	1972	1000000	0.7983310000	data/test_genomes/genomes/genome1_700.fna.sketch	data/test_genomes/genomes/genome2_700.fna.sketch
701	3996	1000000	0.6715740000	data/test_genomes/genomes/genome1_701.fna.sketch	data/test_genomes/genomes/genome2_701.fna.sketch
702	1406	1000000	0.8333690000	data/test_genomes/genomes/genome1_702.fna.sketch	data/test_genomes/genomes/genome2_702.fna.sketch
703	3399	1000000	0.6453590000	data/test_genomes/genomes/genome1_703.fna.sketch	data/test_genomes/genomes/genome2_703.fna.sketch
704	4795	1000000	0.6274710000	data/test_genomes/genomes/genome1_704.fna.sketch	data/test_genomes/genomes/genome2_704.fna.sketch
705	1449	1000000	0.8379150000	data/test_genomes/genomes/genome1_705.fna.sketch	data/test_genomes/genomes/genome2_705.fna.sketch
706	1873	1000000	0.7710490000	data/test_genomes/genomes/genome1_706.fna.sketch	data/test_genomes/genomes/genome2_706.fna.sketch
707	2916	1000000	0.6960420000	data/test_genomes/genomes/genome1_707.fna.sketch	data/test_genomes/genomes/genome2_707.fna.sketch
708	1608	1000000	0.8333690000	data/test_genomes/genomes/genome1_708.fna.sketch	data/test_genomes/genomes/genome2_708.fna.sketch
709	1442	1000000	0.8388040000	data/test_genomes/genomes/genome1_709.fna.sketch	data/test_genomes/genomes/genome2_709.fna.sketch
710	4159	1000000	0.5815060000	data/test_genomes/genomes/genome1_710.fna.sketch	data/test_genomes/genomes/genome2_710.fna.sketch
711	2126	1000000	0.7770030000	data/test_genomes/genomes/genome1_711.fna.sketch	data/test_genomes/genomes/genome2_711.fna.sketch
712	2289	1000000	0.7840670000	data/test_genomes/genomes/genome1_712.fna.sketch	data/test_genomes/genomes/genome2_712.fna.sketch
713	3940	1000000	0.6781550000	data/test_genomes/genomes/genome1_713.fna.sketch	data/test_genomes/genomes/genome2_713.fna.sketch
714	3644	1000000	0.6274710000	data/test_genomes/genomes/genome1_714.fna.sketch	data/test_genomes/genomes/genome2_714.fna.sketch
715	3422	1000000	0.7211260000	data/test_genomes/genomes/genome1_715.fna.sketch	data/test_genomes/genomes/genome2_715.fna.sketch
716	46	1000000	0.9932280000	data/test_genomes/genomes/genome1_716.fna.sketch	data/test_genomes/genomes/genome2_716.fna.sketch
717	2049	1000000	0.7476480000	data/test_genomes/genomes/genome1_717.fna.sketch	data/test_genomes/genomes/genome2_717.fna.sketch
718	1789	1000000	0.7770030000	data/test_genomes/genomes/genome1_718.fna.sketch	data/test_genomes/genomes/genome2_718.fna.sketch
719	4492	1000000	0.5743610000	data/test_genomes/genomes/genome1_719.fna.sketch	data/test_genomes/genomes/genome2_719.fna.sketch
720	1623	1000000	0.8165450000	data/test_genomes/genomes/genome1_720.fna.sketch	data/test_genomes/genomes/genome2_720.fna.sketch
721	4445	1000000	0.5882640000	data/test_genomes/genomes/genome1_721.fna.sketch	data/test_genomes/genomes/genome2_721.fna.sketch
722	2447	1000000	0.7361010000	data/test_genomes/genomes/genome1_722.fna.sketch	data/test_genomes/genomes/genome2_722.fna.sketch
723	931	1000000	0.9052890000	data/test_genomes/genomes/genome1_723.fna.sketch	data/test_genomes/genomes/genome2_723.fna.sketch
724	4900	1000000	0.6494580000	data/test_genomes/genomes/genome1_724.fna.sketch	data/test_genomes/genomes/genome2_724.fna.sketch
725	3798	1000000	0.6411210000	data/test_genomes/genomes/genome1_725.fna.sketch	data/test_genomes/genomes/genome2_725.fna.sketch
726	1416	1000000	0.8621840000	data/test_genomes/genomes/genome1_726.fna.sketch	data/test_genomes/genomes/genome2_726.fna.sketch
727	2337	1000000	0.7299020000	data/test_genomes/genomes/genome1_727.fna.sketch	data/test_genomes/genomes/genome2_727.fna.sketch
728	348	1000000	0.9576970000	data/test_genomes/genomes/genome1_728.fna.sketch	data/test_genomes/genomes/genome2_728.fna.sketch
729	1146	1000000	0.8713950000	data/test_genomes/genomes/genome1_729.fna.sketch	data/test_genomes/genomes/genome2_729.fna.sketch
730	153	1000000	0.9790520000	data/test_genomes/genomes/genome1_730.fna.sketch	data/test_genomes/genomes/genome2_730.fna.sketch
731	4583	1000000	0.2202090000	data/test_genomes/genomes/genome1_731.fna.sketch	data/test_genomes/genomes/genome2_731.fna.sketch
732	2811	1000000	0.7188320000	data/test_genomes/genomes/genome1_732.fna.sketch	data/test_genomes/genomes/genome2_732.fna.sketch
733	731	1000000	0.9098910000	data/test_genomes/genomes/genome1_733.fna.sketch	data/test_genomes/genomes/genome2_733.fna.sketch
734	12	1000000	0.9977830000	data/test_genomes/genomes/genome1_734.fna.sketch	data/test_genomes/genomes/genome2_734.fna.sketch
735	2184	1000000	0.7933300000	data/test_genomes/genomes/genome1_735.fna.sketch	data/test_genomes/genomes/genome2_735.fna.sketch
736	508	1000000	0.9344260000	data/test_genomes/genomes/genome1_736.fna.sketch	data/test_genomes/genomes/genome2_736.fna.sketch
737	2839	1000000	0.7211260000	data/test_genomes/genomes/genome1_737.fna.sketch	data/test_genomes/genomes/genome2_737.fna.sketch
738	3265	1000000	0.6932330000	data/test_genomes/genomes/genome1_738.fna.sketch	data/test_genomes/genomes/genome2_738.fna.sketch
739	3255	1000000	0.6903590000	data/test_genomes/genomes/genome1_739.fna.sketch	data/test_genomes/genomes/genome2_739.fna.sketch
740	4683	1000000	0.3068530000	data/test_genomes/genomes/genome1_740.fna.sketch	data/test_genomes/genomes/genome2_740.fna.sketch
741	3669	1000000	0.7041100000	data/test_genomes/genomes/genome1_741.fna.sketch	data/test_genomes/genomes/genome2_741.fna.sketch
742	3111	1000000	0.7320020000	data/test_genomes/genomes/genome1_742.fna.sketch	data/test_genomes/genomes/genome2_742.fna.sketch
743	1630	1000000	0.8207120000	data/test_genomes/genomes/genome1_743.fna.sketch	data/test_genomes/genomes/genome2_743.fna.sketch
744	2756	1000000	0.7255910000	data/test_genomes/genomes/genome1_744.fna.sketch	data/test_genomes/genomes/genome2_744.fna.sketch
745	3931	1000000	0.5815060000	data/test_genomes/genomes/genome1_745.fna.sketch	data/test_genomes/genomes/genome2_745.fna.sketch
746	1086	1000000	0.8786920000	data/test_genomes/genomes/genome1_746.fna.sketch	data/test_genomes/genomes/genome2_746.fna.sketch
747	1966	1000000	0.7826860000	data/test_genomes/genomes/genome1_747.fna.sketch	data/test_genomes/genomes/genome2_747.fna.sketch
748	2435	1000000	0.7420080000	data/test_genomes/genomes/genome1_748.fna.sketch	data/test_genomes/genomes/genome2_748.fna.sketch
749	1050	1000000	0.8707100000	data/test_genomes/genomes/genome1_749.fna.sketch	data/test_genomes/genomes/genome2_749.fna.sketch
750	1190	1000000	0.8720760000	data/test_genomes/genomes/genome1_750.fna.sketch	data/test_genomes/genomes/genome2_750.fna.sketch
751	1014	1000000	0.8665200000	data/test_genomes/genomes/genome1_751.fna.sketch	data/test_genomes/genomes/genome2_751.fna.sketch
752	4977	1000000	0.4213890000	data/test_genomes/genomes/genome1_752.fna.sketch	data/test_genomes/genomes/genome2_752.fna.sketch
753	1742	1000000	0.7983310000	data/test_genomes/genomes/genome1_753.fna.sketch	data/test_genomes/genomes/genome2_753.fna.sketch
754	4799	1000000	0.5408280000	data/test_genomes/genomes/genome1_754.fna.sketch	data/test_genomes/genomes/genome2_754.fna.sketch
755	3790	1000000	0.6534260000	data/test_genomes/genomes/genome1_755.fna.sketch	data/test_genomes/genomes/genome2_755.fna.sketch
756	4011	1000000	0.6874180000	data/test_genomes/genomes/genome1_756.fna.sketch	data/test_genomes/genomes/genome2_756.fna.sketch
757	2893	1000000	0.6932330000	data/test_genomes/genomes/genome1_757.fna.sketch	data/test_genomes/genomes/genome2_757.fna.sketch
758	2460	1000000	0.7476480000	data/test_genomes/genomes/genome1_758.fna.sketch	data/test_genomes/genomes/genome2_758.fna.sketch
759	1664	1000000	0.7907530000	data/test_genomes/genomes/genome1_759.fna.sketch	data/test_genomes/genomes/genome2_759.fna.sketch
760	1886	1000000	0.7945990000	data/test_genomes/genomes/genome1_760.fna.sketch	data/test_genomes/genomes/genome2_760.fna.sketch
761	1376	1000000	0.8333690000	data/test_genomes/genomes/genome1_761.fna.sketch	data/test_genomes/genomes/genome2_761.fna.sketch
762	1339	1000000	0.8686330000	data/test_genomes/genomes/genome1_762.fna.sketch	data/test_genomes/genomes/genome2_762.fna.sketch
763	2942	1000000	0.7457960000	data/test_genomes/genomes/genome1_763.fna.sketch	data/test_genomes/genomes/genome2_763.fna.sketch
764	3977	1000000	0.6411210000	data/test_genomes/genomes/genome1_764.fna.sketch	data/test_genomes/genomes/genome2_764.fna.sketch
765	580	1000000	0.9241110000	data/test_genomes/genomes/genome1_765.fna.sketch	data/test_genomes/genomes/genome2_765.fna.sketch
766	3996	1000000	0.6932330000	data/test_genomes/genomes/genome1_766.fna.sketch	data/test_genomes/genomes/genome2_766.fna.sketch
767	3982	1000000	0.6813190000	data/test_genomes/genomes/genome1_767.fna.sketch	data/test_genomes/genomes/genome2_767.fna.sketch
768	211	1000000	0.9703860000	data/test_genomes/genomes/genome1_768.fna.sketch	data/test_genomes/genomes/genome2_768.fna.sketch
769	1417	1000000	0.8473690000	data/test_genomes/genomes/genome1_769.fna.sketch	data/test_genomes/genomes/genome2_769.fna.sketch
770	915	1000000	0.8944130000	data/test_genomes/genomes/genome1_770.fna.sketch	data/test_genomes/genomes/genome2_770.fna.sketch
771	1724	1000000	0.8207120000	data/test_genomes/genomes/genome1_771.fna.sketch	data/test_genomes/genomes/genome2_771.fna.sketch
772	3633	1000000	0.7277650000	data/test_genomes/genomes/genome1_772.fna.sketch	data/test_genomes/genomes/genome2_772.fna.sketch
773	1524	1000000	0.8267130000	data/test_genomes/genomes/genome1_773.fna.sketch	data/test_genomes/genomes/genome2_773.fna.sketch
774	4781	1000000	0.5408280000	data/test_genomes/genomes/genome1_774.fna.sketch	data/test_genomes/genomes/genome2_774.fna.sketch
775	3705	1000000	0.6715740000	data/test_genomes/genomes/genome1_775.fna.sketch	data/test_genomes/genomes/genome2_775.fna.sketch
776	2914	1000000	0.7041100000	data/test_genomes/genomes/genome1_776.fna.sketch	data/test_genomes/genomes/genome2_776.fna.sketch
777	4861	1000000	0.6715740000	data/test_genomes/genomes/genome1_777.fna.sketch	data/test_genomes/genomes/genome2_777.fna.sketch
778	2555	1000000	0.7512710000	data/test_genomes/genomes/genome1_778.fna.sketch	data/test_genomes/genomes/genome2_778.fna.sketch
779	1753	1000000	0.7970990000	data/test_genomes/genomes/genome1_779.fna.sketch	data/test_genomes/genomes/genome2_779.fna.sketch
780	4741	1000000	0.6007750000	data/test_genomes/genomes/genome1_780.fna.sketch	data/test_genomes/genomes/genome2_780.fna.sketch
781	2283	1000000	0.7565170000	data/test_genomes/genomes/genome1_781.fna.sketch	data/test_genomes/genomes/genome2_781.fna.sketch
782	2785	1000000	0.7457960000	data/test_genomes/genomes/genome1_782.fna.sketch	data/test_genomes/genomes/genome2_782.fna.sketch
783	2829	1000000	0.7320020000	data/test_genomes/genomes/genome1_783.fna.sketch	data/test_genomes/genomes/genome2_783.fna.sketch
784	961	1000000	0.8837430000	data/test_genomes/genomes/genome1_784.fna.sketch	data/test_genomes/genomes/genome2_784.fna.sketch
785	2751	1000000	0.7211260000	data/test_genomes/genomes/genome1_785.fna.sketch	data/test_genomes/genomes/genome2_785.fna.sketch
786	3577	1000000	0.6781550000	data/test_genomes/genomes/genome1_786.fna.sketch	data/test_genomes/genomes/genome2_786.fna.sketch
787	2345	1000000	0.7233780000	data/test_genomes/genomes/genome1_787.fna.sketch	data/test_genomes/genomes/genome2_787.fna.sketch
788	3068	1000000	0.6367350000	data/test_genomes/genomes/genome1_788.fna.sketch	data/test_genomes/genomes/genome2_788.fna.sketch
789	569	1000000	0.9232120000	data/test_genomes/genomes/genome1_789.fna.sketch	data/test_genomes/genomes/genome2_789.fna.sketch
790	622	1000000	0.9250040000	data/test_genomes/genomes/genome1_790.fna.sketch	data/test_genomes/genomes/genome2_790.fna.sketch
791	4952	1000000	0.5500920000	data/test_genomes/genomes/genome1_791.fna.sketch	data/test_genomes/genomes/genome2_791.fna.sketch
792	1058	1000000	0.8793340000	data/test_genomes/genomes/genome1_792.fna.sketch	data/test_genomes/genomes/genome2_792.fna.sketch
793	499	1000000	0.9384850000	data/test_genomes/genomes/genome1_793.fna.sketch	data/test_genomes/genomes/genome2_793.fna.sketch
794	332	1000000	0.9617400000	data/test_genomes/genomes/genome1_794.fna.sketch	data/test_genomes/genomes/genome2_794.fna.sketch
795	3144	1000000	0.7014780000	data/test_genomes/genomes/genome1_795.fna.sketch	data/test_genomes/genomes/genome2_795.fna.sketch
796	2006	1000000	0.7812890000	data/test_genomes/genomes/genome1_796.fna.sketch	data/test_genomes/genomes/genome2_796.fna.sketch
797	4485	1000000	0.5500920000	data/test_genomes/genomes/genome1_797.fna.sketch	data/test_genomes/genomes/genome2_797.fna.sketch
798	1644	1000000	0.8237490000	data/test_genomes/genomes/genome1_798.fna.sketch	data/test_genomes/genomes/genome2_798.fna.sketch
799	1595	1000000	0.8405650000	data/test_genomes/genomes/genome1_799.fna.sketch	data/test_genomes/genomes/genome2_799.fna.sketch
800	4416	1000000	0.6411210000	data/test_genomes/genomes/genome1_800.fna.sketch	data/test_genomes/genomes/genome2_800.fna.sketch
801	3836	1000000	0.5667830000	data/test_genomes/genomes/genome1_801.fna.sketch	data/test_genomes/genomes/genome2_801.fna.sketch
802	2651	1000000	0.7530440000	data/test_genomes/genomes/genome1_802.fna.sketch	data/test_genomes/genomes/genome2_802.fna.sketch
803	2466	1000000	0.7740620000	data/test_genomes/genomes/genome1_803.fna.sketch	data/test_genomes/genomes/genome2_803.fna.sketch
804	2438	1000000	0.7582180000	data/test_genomes/genomes/genome1_804.fna.sketch	data/test_genomes/genomes/genome2_804.fna.sketch
805	1141	1000000	0.8561590000	data/test_genomes/genomes/genome1_805.fna.sketch	data/test_genomes/genomes/genome2_805.fna.sketch
806	4949	1000000	0.3575360000	data/test_genomes/genomes/genome1_806.fna.sketch	data/test_genomes/genomes/genome2_806.fna.sketch
807	4541	1000000	0.5882640000	data/test_genomes/genomes/genome1_807.fna.sketch	data/test_genomes/genomes/genome2_807.fna.sketch
808	1278	1000000	0.8650910000	data/test_genomes/genomes/genome1_808.fna.sketch	data/test_genomes/genomes/genome2_808.fna.sketch
809	974	1000000	0.8874020000	data/test_genomes/genomes/genome1_809.fna.sketch	data/test_genomes/genomes/genome2_809.fna.sketch
810	3150	1000000	0.6681490000	data/test_genomes/genomes/genome1_810.fna.sketch	data/test_genomes/genomes/genome2_810.fna.sketch
811	157	1000000	0.9810560000	data/test_genomes/genomes/genome1_811.fna.sketch	data/test_genomes/genomes/genome2_811.fna.sketch
812	958	1000000	0.8897830000	data/test_genomes/genomes/genome1_812.fna.sketch	data/test_genomes/genomes/genome2_812.fna.sketch
813	4706	1000000	0.6367350000	data/test_genomes/genomes/genome1_813.fna.sketch	data/test_genomes/genomes/genome2_813.fna.sketch
814	4562	1000000	0.6274710000	data/test_genomes/genomes/genome1_814.fna.sketch	data/test_genomes/genomes/genome2_814.fna.sketch
815	3215	1000000	0.6007750000	data/test_genomes/genomes/genome1_815.fna.sketch	data/test_genomes/genomes/genome2_815.fna.sketch
816	3701	1000000	0.7092120000	data/test_genomes/genomes/genome1_816.fna.sketch	data/test_genomes/genomes/genome2_816.fna.sketch
817	4220	1000000	0.6367350000	data/test_genomes/genomes/genome1_817.fna.sketch	data/test_genomes/genomes/genome2_817.fna.sketch
818	602	1000000	0.9200120000	data/test_genomes/genomes/genome1_818.fna.sketch	data/test_genomes/genomes/genome2_818.fna.sketch
819	2018	1000000	0.7784480000	data/test_genomes/genomes/genome1_819.fna.sketch	data/test_genomes/genomes/genome2_819.fna.sketch
820	4907	1000000	0.6121460000	data/test_genomes/genomes/genome1_820.fna.sketch	data/test_genomes/genomes/genome2_820.fna.sketch
821	3373	1000000	0.7233780000	data/test_genomes/genomes/genome1_821.fna.sketch	data/test_genomes/genomes/genome2_821.fna.sketch
822	3230	1000000	0.6494580000	data/test_genomes/genomes/genome1_822.fna.sketch	data/test_genomes/genomes/genome2_822.fna.sketch
823	2320	1000000	0.7400700000	data/test_genomes/genomes/genome1_823.fna.sketch	data/test_genomes/genomes/genome2_823.fna.sketch
824	1604	1000000	0.8122340000	data/test_genomes/genomes/genome1_824.fna.sketch	data/test_genomes/genomes/genome2_824.fna.sketch
825	1510	1000000	0.8217320000	data/test_genomes/genomes/genome1_825.fna.sketch	data/test_genomes/genomes/genome2_825.fna.sketch
826	1539	1000000	0.8296090000	data/test_genomes/genomes/genome1_826.fna.sketch	data/test_genomes/genomes/genome2_826.fna.sketch
827	912	1000000	0.8949800000	data/test_genomes/genomes/genome1_827.fna.sketch	data/test_genomes/genomes/genome2_827.fna.sketch
828	3501	1000000	0.7164960000	data/test_genomes/genomes/genome1_828.fna.sketch	data/test_genomes/genomes/genome2_828.fna.sketch
829	2101	1000000	0.7663900000	data/test_genomes/genomes/genome1_829.fna.sketch	data/test_genomes/genomes/genome2_829.fna.sketch
830	3507	1000000	0.5587160000	data/test_genomes/genomes/genome1_830.fna.sketch	data/test_genomes/genomes/genome2_830.fna.sketch
831	4096	1000000	0.6874180000	data/test_genomes/genomes/genome1_831.fna.sketch	data/test_genomes/genomes/genome2_831.fna.sketch
832	441	1000000	0.9368770000	data/test_genomes/genomes/genome1_832.fna.sketch	data/test_genomes/genomes/genome2_832.fna.sketch
833	4597	1000000	0.6453590000	data/test_genomes/genomes/genome1_833.fna.sketch	data/test_genomes/genomes/genome2_833.fna.sketch
834	3915	1000000	0.6932330000	data/test_genomes/genomes/genome1_834.fna.sketch	data/test_genomes/genomes/genome2_834.fna.sketch
835	1730	1000000	0.8066280000	data/test_genomes/genomes/genome1_835.fna.sketch	data/test_genomes/genomes/genome2_835.fna.sketch
836	4854	1000000	0.6121460000	data/test_genomes/genomes/genome1_836.fna.sketch	data/test_genomes/genomes/genome2_836.fna.sketch
837	2483	1000000	0.7457960000	data/test_genomes/genomes/genome1_837.fna.sketch	data/test_genomes/genomes/genome2_837.fna.sketch
838	3675	1000000	0.5815060000	data/test_genomes/genomes/genome1_838.fna.sketch	data/test_genomes/genomes/genome2_838.fna.sketch
839	3456	1000000	0.7116880000	data/test_genomes/genomes/genome1_839.fna.sketch	data/test_genomes/genomes/genome2_839.fna.sketch
840	2880	1000000	0.7164960000	data/test_genomes/genomes/genome1_840.fna.sketch	data/test_genomes/genomes/genome2_840.fna.sketch
841	2920	1000000	0.6121460000	data/test_genomes/genomes/genome1_841.fna.sketch	data/test_genomes/genomes/genome2_841.fna.sketch
842	21	1000000	0.9960310000	data/test_genomes/genomes/genome1_842.fna.sketch	data/test_genomes/genomes/genome2_842.fna.sketch
843	4644	1000000	0.6121460000	data/test_genomes/genomes/genome1_843.fna.sketch	data/test_genomes/genomes/genome2_843.fna.sketch
844	3604	1000000	0.6225690000	data/test_genomes/genomes/genome1_844.fna.sketch	data/test_genomes/genomes/genome2_844.fna.sketch
845	1549	1000000	0.8186460000	data/test_genomes/genomes/genome1_845.fna.sketch	data/test_genomes/genomes/genome2_845.fna.sketch
846	3073	1000000	0.6274710000	data/test_genomes/genomes/genome1_846.fna.sketch	data/test_genomes/genomes/genome2_846.fna.sketch
847	36	1000000	0.9950190000	data/test_genomes/genomes/genome1_847.fna.sketch	data/test_genomes/genomes/genome2_847.fna.sketch
